recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
143,1972-02-01 00:00:00,1 0073,N609Z,1963-12-07 00:00:00,N,"NEDERLAND,COLO",CURTISS-WRT,C-46A,,1919,A,06,049,02,39,26,A,A,B,2,A,D,Y,Z,,,TM,H,M0,D1,,,,,,,,,,,,D,Z,Y,E,A,,Y,N,,,,,,,,,,,,,,,,12500,A,R,,A,B,13527A,02910B,10128A,02163B,53A,29B,DA,AB,PA,PB,YA,B,GA,CB,GA,GB,Z,64,A,27,64,A,33,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
144,1969-02-21 00:00:00,1 0074,N5331D,1963-04-10 00:00:00,N,"MCINTYRE PT,ALAS",CESSNA,180A,,1637,A,02,039,16,20,26,A,D,A,1,A,S,,,,,EI,E,E,EE,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,03700A,,ZA,,38A,,BA,,KA,,A,,CA,,GA,,A,70,A,CA,88,A,36,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
145,1969-07-15 00:00:00,1 0075,N2707,1963-08-24 00:00:00,,"CALGARY,CAN",FAIRCHILD,F-27,,Z,A,71,014,09,41,03,A,A,B,2,C,S,,,,,CM,A,K,EB,,,,,,,,,,,,Z,Z,,,Z,,,Z,,,,,,,,,,,,,,,,Z,,,,A,B,ZA,ZB,B   ZA,ZB,ZA,ZB,ZA,ZB,ZA,ZB,A,B,ZA,ZB,GA,GB,Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,11,0,13,0,1,2,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
146,1969-07-15 00:00:00,1 0076,N7072,1963-03-25 00:00:00,N,"PANAMA CTY,PANAMA",BOEING,707,,1734,A,73,027,12,39,35,A,A,B,4,B,N,,,,,IC,B,Z,D2,,,Z,,Z,,,,,,,B,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,23076A,15417B,01738A,01354B,55A,ZB,DA,BB,PA,PB,YA,B,DA,DB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,50,0,50,0,1,0,57,0,58,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
147,1969-07-15 00:00:00,1 0077,N5906,1963-08-15 00:00:00,,"PANAMA CTY,PANAMA",DOUGLAS,DC-7C,,0203,A,73,055,15,52,33,A,A,B,4,A,S,,,,,IC,B,E,EF,,,,,,,,,,,,D,A,Q,A,C,,,A,,,A,TOCUMEN NATL,00053,A,,,,,,08800,,,,,,,,A,B,22000A,13832B,05537A,00415B,44A,41B,ZA,ZB,PA,PB,YA,B,DA,DB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,44,0,44,0,0,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
148,1969-07-15 00:00:00,1 0078,N7142C,1963-10-19 00:00:00,N,"LOS MOCHIS,MEX",LOCKHEED,188A,,0137,A,72,088,15,06,01,A,A,B,4,C,N,,,,,IT,B,Z,D1,,,17000,,238,,,,,,,D,A,Q,A,C,,,N,,,,,,,,,,,,,,,,,,,,A,B,16500A,09500B,00750A,01200B,40A,33B,DA,AB,PA,PB,YA,B,DA,DB,GA,GB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,10,70,0,82,0,2,10,75,0,87,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
149,1965-07-16 00:00:00,B 0009,GE1,1964-07-15 00:00:00,,ANSBACH GERMANY,BOEING,720B,,,F,75,027,16,,,A,A,B,4,D,D,Y,,,,JL,J,R0,C1,M1,D1,,,,,,,,,,B,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
150,1976-02-12 00:00:00,B 0011,CH1,1964-02-06 00:00:00,N,SANTIAGO CHILE,DOUGLAS,DC-6B,,0750,F,74,055,15,,,A,A,B,4,A,D,Y,,,,JU,B,M0,D0,,,,,,CHILEAN,,,,,,B,B,,,,,Y,N,,,,,,,,,,,,,,,,11700,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,80,0,0,0,0,80,87,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
151,1965-07-27 00:00:00,C 0001,FBHSQ,1964-08-13 00:00:00,,NEW YORK NY,BOEING 707,328,,1952,H,32,027,13,39,36,A,A,B,4,B,S,,,,,JB,A,NB,B1,,,,,,,,,,,,D,A,Z,Z,B,,,A,,,,JOHN F KENNEDY,00012,B,,A,,,A,Z,,,,,,,,A,B,19894A,B,02057A,B,56A,B,DA,B,PA,B,YA,B,DA,B,GA,B,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,151,0,151,0,0,0,161,0,161,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
152,1966-07-07 00:00:00,C 0002,GAPFH,1964-11-11 00:00:00,,JAMAICA NY,BOEING,707,,1830,H,32,027,12,,,A,A,B,4,B,N,,,,,JE,B,6,B1,,,,,,,,,,,,D,Z,Z,Z,Z,,,Z,,,Z,JF KENNEDY INTNL,00012,A,,,,,A,12000,,,,,,,,A,B,ZA,,ZA,,50A,,ZA,,,,,,ZA,,GA,,A,88,1,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,51,0,51,1,0,0,60,0,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
153,1964-12-07 00:00:00,E 0001,CFKVL,1964-01-09 00:00:00,,COVINGTON KY,BEECHCRAFT,B35,,1217,F,17,022,19,20,15,A,A,A,1,A,S,,,D,B0,,,F,EF,,,,,,,D,,,,,B,A,,,D,,Z,A,,,A,GREATER CINCINATI,00890,B,,,,,,05944,,,,,,,,A,,02800,,01500,,47,,F,,I,,,,H,,D,,A,64,A,13,74,J,FC,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
154,1965-09-24 00:00:00,E 0002,CFXYZ,1964-01-18 00:00:00,,YOUNGSTOWN OHIO,PIPER,PA30,,1330,F,35,124,29,12,06,A,A,A,2,A,S,,,D,B0,,,6,D1,C,EE,,,,,D,,,,,B,A,,,Z,,,A,,,C,YOUNGSTOWN,01196,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,A,29,64,A,19,88,C,33,88,B,07,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
155,1965-09-03 00:00:00,E 0003,CFPFV,1964-02-26 00:00:00,,BROOKINGS S DAK,CESSNA,140,,1630,F,41,039,10,20,11,A,A,A,1,A,S,,,D,B2,,,H,EF,,,,,,,,,,,,B,A,,,A,,,A,,,A,BROOKINGS,1637,Z,,,,,,,,,,,,,,A,,000699,,000188,,433,,A1,,A1,,,,H8,,Y8,,A,64,A,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
156,1964-12-07 00:00:00,E 0004,CF-NVK,1964-03-17 00:00:00,,BINGHAM MAINE,PIPER,PA22,,1145,F,19,124,23,12,04,A,A,A,1,A,S,,,M,B1,,,H,EF,,,,,,,E,,,,,B,A,P,F,B,,Z,,,,,,,,,,,,,,,,,00900,Y,,,A,,00097,,00085,,27,,C,,A,,,,H,,Y,,A,64,A,04,68,A,F0,82,A,D,83,A,B,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
157,1964-12-07 00:00:00,E 0005,CFPJ0,1964-03-22 00:00:00,,ANACORTES WASH,CESSNA,182,,1530,F,47,039,17,20,,A,A,A,1,A,S,,,D,B0,,,N7,B0,,,,,,,,,,,,B,A,,,A,,,A,,,F,SKYLINE,00022,C,,,,,,,,,,,,,,A,,01150,,,,56,,,,A,,,,B,,Y,,A,68,A,H1,80,A,BJ,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
158,1965-07-07 00:00:00,E 0006,CFJCZ,1964-03-28 00:00:00,,CUMBERLAND MD,MOONEY,M20,,1245,F,20,101,02,12,,A,A,A,1,A,S,,,D,B0,,,G,EE,C,EF,,,,,,,,,,B,A,,,B,,,A,,,A,CUMBERLAND,01100,Z,,,,,,03000,,,,,,,,A,,000999,,000177,,377,,C3,,A1,,,,H8,,D4,,A,64,A,25,64,B,62,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
159,1966-07-07 00:00:00,E 0007,CFNTP,1964-03-04 00:00:00,,CASTAIC CALIF,HUGHES,269B,,0952,F,05,077,01,12,34,B,E,A,1,A,S,,,F,DD,,,M0,B8,,,,,,,,,,,,B,A,,,A,,,,,,,,,,,,,,,,,,,01300,D,,,A,,000988,,000022,,499,,F6,,T3,,,,H8,,Y8,,A,64,A,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
160,1964-12-07 00:00:00,E 0008,CF0Y0,1964-04-08 00:00:00,,CHARLES CO MD,CESSNA,172,,1540,F,20,039,14,20,24,A,A,A,1,A,S,,,F,B0,,,H,EF,,,,,,,E,,,,,B,A,E,A,A,,,,,,,,,,,,,,,,,,,Z,D,,,A,,00185,,00035,,21,,C,,Z,,,,H,,Y,,A,64,A,04,64,A,33,82,A,A,82,A,B,82,A,C,83,A,A,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
161,1968-10-03 00:00:00,E 0009,CFPVV,1964-05-08 00:00:00,,EL PASO TEX,BELL,47G4B,,Z,F,43,024,03,12,21,B,E,A,1,A,S,,,Y,DD,,,6,Z,,,,,,,,,,,,B,A,,,A,,,,,,,,,,,,,,,,,,,,,,,A,,Z,,027000,,299,,A1,,T3,,,,H8,,G7,,A,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
162,,E 0010,CF-KSI,1964-07-16 00:00:00,,ST JOHNSBURY VT,PIPER,PA-22,,1550,F,45,124,23,12,06,A,A,A,1,A,S,,,F,B0,,,J,EE,N1,EF,,,,,B,A,,,,B,A,E,Z,B,,,N,,,,,,,,,,,,,,,,00800,C,,,A,,00092A,,00006A,,22A,,ZA,,ZA,,A,,BA,,IA,,A,64,C,03,64,C,04,64,C,29,88,C,62,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
163,1966-07-07 00:00:00,E 0011,CF-PHN,1964-08-26 00:00:00,,CHOTEAU MONTANA,PIPER,PA-30,,1505,F,26,124,29,12,06,A,A,A,2,A,D,,,D,B2,,,Q1,EJ,,,04445,,Z,,,,,,,B,A,N,A,A,,,E,I,L6140,F,CHOTEAU ARPT,03945,C,,,,,,02700,,,,03945,D,,,A,,01560A,,00028A,,50A,,ZA,,MA,,YA,,HA,,DA,,A,64,A,16,64,J,11,64,J,71,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
164,1968-07-26 00:00:00,E 0012,CF-IMZ,1964-08-15 00:00:00,N,WAITSFIELD VT,VERTOL,42A,,1020,F,45,164,01,52,22,B,A,A,1,A,S,,,F,CK,,,N1,D4,,,,,,SKY ROTORS LTD,,,,,,B,A,,,A,,,,,,,,,,,,,,,,,,,1840,A,,,A,,06053A,,01800A,,41A,,ZA,,TA,,A,,CA,,GA,,A,64,A,54,84,1,J,84,1,J,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
165,1965-06-18 00:00:00,E 0013,CF-KPG,1964-10-01 00:00:00,,GREAT FALLS MONT,CESSNA,175,,1300,F,26,039,15,20,23,A,A,A,1,A,S,,,D,B0,,,H,B0,,,,,,,,,,,,B,A,P,A,B,,,A,,,A,GREAT FALLS INTL,03671,,,,,,,,,,,,,,,A,,00200A,,00045A,,24A,,CA,,AA,,YA,,BA,,QA,,A,64,A,33,82,J,H,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
166,1965-06-18 00:00:00,E 0014,CF-PUP,1964-11-12 00:00:00,,DETROIT MICH,CESSNA,172E,,1915,F,22,039,14,20,24,A,A,A,1,A,S,,,F,B2,,,H,B1,,,,,,,,,,,,D,A,,,A,,,A,,,F,DETROIT CITY,00626,A,,,,,A,,,,,,,,,A,,00560A,,00300A,,24A,,AA,,AA,,YA,,CA,,GA,,A,64,A,33,82,J,H,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
167,1965-09-24 00:00:00,E 0015,CF-GGM,1964-11-28 00:00:00,,MORRIS LAKE WASH,CESSNA,195,,1615,F,47,039,18,29,05,A,A,A,1,A,S,,,D,DD,,,U,D1,N1,EE,8500,,Z,,B,,,,,B,A,,,B,,,N,,,,,,,,,,,,,,,,01600,A,,,A,,10150A,,00006A,,59A,,AA,,SA,,A,,DA,,GA,,A,84,C,J,68,C,D6,,,,,,,,,,,,,,,,,,,,,,,,,M,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
168,,E 0016,CF-KWH,1964-08-23 00:00:00,N,VIRGINIA MINN,CESSNA,140,,1840,F,23,039,10,20,11,A,A,A,1,A,S,,,A,A1,,,NF,EF,H,EF,,,,,B,A,,,,B,A,P,Z,B,,,N,,,,,,,,,,,,,,,,Z,J,,,A,,00036A,,00032A,,41A,,FA,,AA,,A,,AA,,SA,,A,64,C,03,82,L,B,83,L,F,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
169,1965-06-18 00:00:00,F 0001,N7270C,1964-07-27 00:00:00,,ARUBA ANTILLES,LOCKHEED,PV-2,,1632,A,74,088,02,39,26,A,A,B,2,A,S,,,B,B3,,,H,EF,,,,,,,,,,,,B,A,Z,,,,,N,,,A,PRINCESS BEATRIX,00052,A,,,,,,05000,,,,,,,,A,,08100A,,00266A,,42A,,AA,,PA,,XA,,CA,,GA,,A,70,1,CK,70,1,CB,88,1,07,88,1,06,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
170,1966-07-07 00:00:00,1 0001,N5512K,1964-02-13 00:00:00,,HILO HAWAII,CONVAIR,CV-440,,1018,A,11,045,14,39,26,A,A,B,2,A,S,,,,,FB,A,J,EF,NB,EF,,,,,,,,,,B,A,Q,A,C,C,Y,A,,00000,A,GENERAL LYMAN,00031,A,A,A,,,A,05500,,,,,,,,A,B,18760A,13000B,07600A,02500B,50A,42B,AA,DB,PA,PB,YA,YB,DA,DB,GA,GB,A,64,C,49,64,C,07,88,C,92,80,L,BA,82,L,B,,,,,,,,,,,,,,,,C,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,34,0,37,0,3,2,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
171,1971-10-18 00:00:00,1 0003,N384,1964-03-10 00:00:00,,BOSTON MASS,DOUGLAS,DC-4,,0822,A,21,055,11,39,23,A,A,B,4,A,D,Y,C,,,HD,C,M1,EC,,,00480,,,,,,,,,B,B,Q,A,C,G,Y,J,J,00000,C,LOGAN INTL,00019,B,,Z,,,A,10023,,,,00010,D,,,A,B,06000A,05824B,00815A,04341B,39A,35B,AA,BB,SA,MB,YA,YB,GA,CB,GA,G7,Z,88,A,74,82,J,F,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
