recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
385,1967-07-28 00:00:00,2 0135,N10172,1964-05-07 00:00:00,,ABILENE KANS,HILLER,UH12A,,1200,A,16,076,01,04,13,B,E,A,1,A,S,,,D,CB,,,M1,DK,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,01148,D,,,A,,17045A,,00025A,,37A,,BA,,TA,,A,,FA,,GA,,A,64,A,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
386,1965-06-23 00:00:00,2 0136,N9421H,1964-05-09 00:00:00,N,FULLERTON CALIF,BELL,47D-1,,1300,A,05,024,02,04,13,B,E,A,1,A,S,,,A,A0,,,M0,D4,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,C,00346A,ZC,00132A,ZC,26A,ZC,BA,ZC,TA,ZC,Y8,XC,FA,ZC,GA,C,C,66,A,23,64,A,30,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
387,1966-02-19 00:00:00,2 0137,N9299T,1964-05-11 00:00:00,,KNOXVILLE TENN,CESSNA,180-C,,1800,A,42,039,16,20,26,A,C,A,1,A,S,,,D,DZ,,,D,EE,,,,,,,,,,,,B,A,,,A,,,B,,,F,FT LOUDON LAKE,Z,,,,,,,Z,,,,,,,,A,,00725A,,00659A,,56A,,EA,,IA,,A,,CA,,A,,A,64,A,11,64,A,34,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
388,1965-06-23 00:00:00,2 0138,N2495B,1964-05-11 00:00:00,,HUNTINGTON BC CAL,BELL,47G2,,2200,A,05,024,02,12,15,B,E,A,1,A,D,,,E,CI,,,M1,D9,,,,,,,,,,,,D,B,N,A,A,,X,N,,,,,,,,,,,,,,,,Z,K,,,A,,02000A,,00800A,,31A,,BA,,TA,,A,,CA,,GA,,A,64,A,66,82,A,C,64,J,08,88,J,88,,,,,,,,,,,,,,,,,,,C,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
389,1965-06-26 00:00:00,2 0139,N7492D,1964-05-12 00:00:00,,COOTER MO,PIPER,PA18A,,Z,A,25,124,21,12,06,A,A,A,1,A,D,,,C,CA,,,N0,DJ,,,Z,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00400,D,,,A,,01488A,,00178A,,36A,,BA,,AA,,A,,CA,,GA,,A,64,A,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
390,1965-06-23 00:00:00,2 0140,N7540P,1964-01-01 00:00:00,,WEATHERFORD TEX,PIPER,PA24,,1200,A,43,124,25,12,20,A,A,A,1,A,D,,,D,B2,,,U,D1,G,EE,Z,,,,B,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,00190A,,00190A,,34A,,CA,,AA,,A,,BA,,A,,A,74,C,AF,88,C,95,68,3,D1,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
391,1965-06-23 00:00:00,2 0141,N73249,1964-05-19 00:00:00,N,SHERIDAN WY,BELL,47G3B,,1700,A,50,024,03,12,15,B,E,A,1,A,S,,,F,CI,,,N1,C2,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,A,,,A,,08000A,,00208A,,33A,,AA,,TA,,A,,CA,,GA,,A,64,A,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
392,1972-05-15 00:00:00,2 0142,N7037Y,1964-01-15 00:00:00,,WHITEHAVEN TENN,PIPER,PA-30,,0700,A,42,124,29,12,33,A,A,A,2,A,D,,,D,B2,,,U,D0,Q,D0,Z,,,,B,,,,,B,A,,,A,,,J,,,A,MEMPHIS METRO,331,A,J,,,,A,08900,,,,00331,,,,A,,00662A,,00101A,,33A,,FA,,M4,,A,,BA,,DA,,A,88,A,96,68,A,K4,64,B,16,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
393,1965-07-07 00:00:00,2 0143,N38801,1964-01-19 00:00:00,,ALBERTVILLE MINN,PIPER,J-3,,1500,A,23,124,05,20,06,A,A,A,1,A,D,,,D,B0,,,N1,DB,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,02500A,,00100A,,31A,,BA,,PA,,,,CA,,GA,,A,64,A,15,64,A,33,88,A,14,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
394,1966-02-19 00:00:00,2 0144,N85758,1964-01-26 00:00:00,,HASTY MINN,AERONCA,7BCM,,1600,A,23,003,12,20,11,A,A,A,1,A,D,,,M,DK,,,Q3,DB,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,00200A,,00200A,,43A,,CA,,AA,,A,,BA,,A,,A,64,A,16,82,A,M,64,J,33,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
395,1966-05-07 00:00:00,2 0145,N9289E,1964-01-26 00:00:00,,BAYPORT NY,AERONCA,11AC,,1600,A,32,003,09,20,06,A,A,A,1,A,N,,,D,B0,,,W,B1,,,,,,,,,,,,B,A,,,A,,,A,,,F,EDWARDS,00041,C,,,,,,03200,,,,,,,,A,,03500A,,00040A,,36A,,CA,,PA,,A,,FA,,A,,A,68,A,K4,84,A,J,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
396,1966-08-05 00:00:00,2 0146,N1396C,1964-01-28 00:00:00,,YUMA ARIZ,PIPER,PA22,,1700,A,03,124,23,12,05,A,A,A,1,A,D,,Z,D,A0,,,R0,C1,H,EF,00500,,Z,,B,B,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,00130,D,,,A,C,02400A,ZC,00250A,ZC,37A,ZC,EA,ZC,PA,ZC,A,C,FA,ZC,GA,C,A,64,C,33,75,C,EF,88,C,50,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
397,1965-06-23 00:00:00,2 0147,N9264D,1964-01-29 00:00:00,,ANCHORAGE ALAS,PIPER,PA18,,0800,A,02,124,20,12,06,A,A,A,1,A,N,,,D,B2,,,W,A1,,,,,,,,,,,,B,A,,,A,,,A,,,A,ANCHORAGE,00124,A,,,,,A,05000,,,,,,,,A,,00162A,,00074A,,23A,,CA,,IA,,A,,BA,,A,,A,68,A,K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
398,1965-06-23 00:00:00,2 0148,N4527C,1964-01-29 00:00:00,,BROWNING MONT,CESSNA,170B,,1400,A,26,039,13,20,14,A,A,A,1,A,D,,,D,B0,,,J,EF,N4,EF,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Y,,,A,,00644A,,00194A,,38A,,CA,,AA,,A,,BA,,A,,A,64,C,46,64,C,07,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,2,0,3,0,PRE1982.MDB,2026-04-14 02:19:16.142676
399,1966-09-13 00:00:00,2 0149,N8425T,1964-02-08 00:00:00,,WATSONVILLE CALIF,CESSNA,182,,1900,A,05,039,17,20,26,A,A,A,1,A,S,,,D,B0,,,ND,A0,,,,,,,,,,,,B,A,,,A,,,A,,,F,WATSONVILLE,00160,A,,,,,,04500,,,,,,,,A,,ZA,,ZA,,41A,,ZA,,ZA,,A,,BA,,A,,A,64,A,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
400,1965-06-23 00:00:00,2 0150,N72836,1964-02-13 00:00:00,,LAGRANGE NC,CESSNA,140,,1500,A,33,039,10,20,11,A,A,A,1,A,D,,,F,B0,,,K,EB,N0,EB,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,Y,,,A,,07126A,,00100A,,47A,,BA,,PA,,A,,FA,,A,,A,64,C,47,82,C,M,83,L,I,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
401,1966-02-19 00:00:00,2 0151,N3035U,1964-02-25 00:00:00,,OAKLAND CALIF,CESSNA,172,,1800,A,05,039,14,20,22,A,A,A,1,A,N,,,F,A0,,,W,A1,,,,,,,,,,,,D,A,,,A,,,A,,,A,METROPOLITAN,00006,A,J,,,,A,10000,,,,,,,,A,C,03743A,ZC,00150A,ZC,26A,ZC,BA,ZC,SA,ZC,A,ZC,GA,ZC,GA,ZC,A,68,A,K9,68,J,C0,88,J,06,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
402,1965-06-23 00:00:00,2 0152,N2069M,1964-02-23 00:00:00,,GREENVILLE MISS,PIPER,J3,,1200,A,24,124,04,20,11,A,A,A,1,A,D,Y,Z,D,DB,,,Q,C1,,,Z,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,D,,,A,,ZA,,ZA,,29A,,CA,,AA,,YA,,AA,,A,,A,64,A,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
403,1965-06-23 00:00:00,2 0153,N7260T,1964-02-28 00:00:00,N,QUINCY CALIF,CESSNA,172A,,1900,A,05,039,14,20,24,A,A,A,1,A,D,,,D,B2,,,U,D1,M1,D9,Z,,,,B,,,,,D,B,D,A,A,,Y,N,,,,,,,,,,,,,,,,06850,A,R,,A,,01335A,,01335A,,34A,,CA,,AA,,A,,BA,,A,,A,88,A,63,64,C,04,64,C,33,82,L,D,82,L,A,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
404,1965-06-23 00:00:00,2 0154,N5608P,1964-02-29 00:00:00,,BIRMINGHAM MICH,PIPER,PA22,,1200,A,22,124,23,12,09,A,A,A,1,A,D,,,D,B0,,,U,C1,Q,C1,Z,,,,B,,,,,B,A,,,A,,,E,,,F,BERZ,00730,A,Y,,,,,03900,,,,,,,,A,,00376A,,00170A,,58A,,FA,,AA,,A,,BA,,A,,A,74,C,KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
405,1966-09-28 00:00:00,2 0155,N3041C,1964-03-01 00:00:00,,NEW ORLEANS LA,BEECHCRAFT,J35,,1600,A,18,022,20,20,,A,A,A,1,A,D,,,D,B2,,,U,D1,4,EE,Z,,,,C,,,,,B,B,F,Z,B,,Y,N,,,,,,,,,,,,,,,,00000,K,,,A,,01500A,,00750A,,61A,,FA,,AA,,A,,BA,,AA,,A,64,C,04,64,C,33,75,C,AY,88,C,63,82,L,A,82,L,B,88,L,88,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
406,1965-06-23 00:00:00,2 0156,N8025P,1964-03-01 00:00:00,,EL PASO TEX,PIPER,PA24,,1400,A,43,124,25,12,20,A,A,A,1,A,S,,,D,B0,,,U,EA,NB,EE,Z,,,,B,,,,,B,A,,,A,,,E,,,A,EL PASO INTL,03956,A,,,,,A,11200,,,,,,,,A,,02501A,,00018A,,29A,,BA,,PA,,A,,CA,,A,,A,88,A,63,64,C,29,83,K,F,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
407,1966-02-19 00:00:00,2 0157,N5645D,1964-03-05 00:00:00,,DELTA UTAH,BEECHCRAFT,E18S,,1900,A,44,022,17,39,07,A,A,A,2,A,D,,,B,B3,,,U,D1,M0,EE,Z,,,,B,,,,,D,B,E,A,C,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,08634A,,ZA,,45A,,BA,,PA,,YA,,FA,,GA,,A,88,C,02,82,L,D,82,L,G,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
408,1966-02-19 00:00:00,2 0158,N6508T,1964-03-07 00:00:00,,BRISTOL VT,CESSNA,150,,1300,A,45,039,12,20,22,A,A,A,1,A,N,,,F,A0,,,W,A1,,,,,,,,,,,,B,A,,,A,,,A,,,F,BRISTOL,00570,C,,,,,,02100,,,,,,,,A,C,02200A,,01000A,,42A,,BA,,AA,,A,,FA,,GA,,A,64,A,30,84,A,J,82,J,H,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
409,1965-06-23 00:00:00,2 0159,N7778T,1964-03-06 00:00:00,,BIG BEAR CITY CAL,CESSNA,172,,Z,A,05,039,14,20,24,A,A,A,1,A,S,,,M,B0,,,M1,D9,,,,,,,,,,,,D,B,E,A,B,,Y,N,,,,,,,,,,,,,,,,08900,A,,,A,,00152A,,00010A,,47A,,CA,,AA,,A,,BA,,A,,A,64,A,04,64,A,33,82,J,A,82,J,D,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
410,1967-07-28 00:00:00,2 0160,N37R,1964-03-09 00:00:00,,KEY WEST FLA,BEECHCRAFT,C18S,N8630M,1715,A,09,022,17,39,07,A,A,A,2,A,M,,,E,CI,,,L2,B0,,,,,,AMERICAN AIR T,,,,,,B,A,,,B,,,A,,,A,KEY WEST INTL,00004,B,,,,,A,04800,,,,,,,,A,,05967A,,00677A,,31A,,BA,,PA,,YA,,GA,,GA,,A,64,A,14,68,A,K0,64,J,34,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
411,1966-02-19 00:00:00,2 0160,N8630M,1964-03-09 00:00:00,,KEY WEST FLA,BEECHCRAFT,95-55,N37R,1715,A,09,022,24,,,A,A,A,2,A,M,,,B,B2,,,L2,B0,,,,,,,,,,,,B,A,,,B,,,A,,,A,KEY WEST INTL,00004,B,,,,,A,04800,,,,,,,,A,,02500A,,00100A,,42A,,BA,,SA,,A,,CA,,DA,,A,64,A,14,68,A,K0,64,J,34,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,,,,,0,0,0,4,0,4,0,PRE1982.MDB,2026-04-14 02:19:16.142676
412,1965-09-03 00:00:00,2 0161,N9818T,1964-03-13 00:00:00,,AUBURN CALIF,CESSNA,172,,2200,A,05,039,14,20,14,A,A,A,1,A,D,,,D,B1,,,J,EF,NB,EF,,,,,,,,,,D,A,,,A,,,A,,,F,AUBURN,01523,C,Y,Z,,,,03100,,,,,,,,A,,00017A,,00017A,,39A,,CA,,AA,,YA,,AA,,A1,,A,64,C,46,64,C,02,88,1,AW,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
413,1966-02-19 00:00:00,2 0162,N71137,1964-03-15 00:00:00,,BRONX NY,LUSCOMBE,8A,,1600,A,32,089,03,20,06,A,B,A,1,A,D,,,D,B0,,,Q1,D0,,,,,,,,,,,,B,A,,,A,,,E,,,F,,00000,,,,,,,03000,,,,,,,,A,,00012A,,00012A,,34A,,CA,,ZA,,ZA,,AA,,A,,A,64,A,16,64,A,02,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
